CHARACTER_PK,WEAPON_TYPE_ID,MASTERY,CREATE_METHOD,CREATE_DATETIME,UPDATE_METHOD,UPDATE_DATETIME
77211,0,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77212,1,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77213,2,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77214,3,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77242,4,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77243,5,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77244,6,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77245,7,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77273,8,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77274,1,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77275,2,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77276,3,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77304,4,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77305,5,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77306,6,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77307,7,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77335,8,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77336,1,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77337,2,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77338,3,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77366,4,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77367,5,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77368,6,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77369,7,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77397,8,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77398,1,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77399,2,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77400,3,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77428,4,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77429,5,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77430,6,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77431,7,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77459,8,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77460,1,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77461,2,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
77462,3,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
78141,4,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
78142,5,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
78143,6,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
78144,7,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
9301,1,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
9302,2,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
9303,3,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
9304,4,1,ANDROID_TEST_SEED,2026-06-26 15:16:12,ANDROID_TEST_SEED,2026-06-26 15:16:12
